
Concurrency: 200 | Throughput: 1706.532364 | median: 49.784395 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001206039s | size: 101994 | mean: 117.582116 | min: 6.948877 | max: 15652.527541
Concurrency: 200 | Throughput: 2919.048843 | median: 52.963147 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.997542085s | size: 189331 | mean: 62.732408 | min: 6.954282 | max: 5570.451951
Concurrency: 200 | Throughput: 2162.365019 | median: 50.530616 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000970624s | size: 129346 | mean: 92.627642 | min: 7.695767 | max: 12902.923766


Concurrency: 300 | Throughput: 2272.989642 | median: 75.890116 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001593258s | size: 135783 | mean: 132.371810 | min: 7.589052 | max: 12281.268949

Concurrency: 300 | Throughput: 2455.056791 | median: 76.168116 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.252711951s | size: 154689 | mean: 114.960827 | min: 6.636354 | max: 6691.709222
Concurrency: 300 | Throughput: 2531.662389 | median: 74.916902 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002471366s | size: 151335 | mean: 118.801366 | min: 7.844760 | max: 6978.556591
Concurrency: 300 | Throughput: 3069.046012 | median: 77.921152 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001707129s | size: 183548 | mean: 97.885141 | min: 6.685046 | max: 6387.333082
Concurrency: 600 | Throughput: 725.591052 | median: 156.749165 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.925564946s | size: 47179 | mean: 160.779334 | min: 32.297504 | max: 53375.267656
Concurrency: 600 | Throughput: 1617.036274 | median: 156.437135 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m6.851932597s | size: 107984 | mean: 257.961396 | min: 7.371960 | max: 20468.737760
Concurrency: 600 | Throughput: 1917.734330 | median: 158.494508 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00153315s | size: 113867 | mean: 315.155590 | min: 10.021006 | max: 27815.172124
Concurrency: 600 | Throughput: 1364.309377 | median: 152.697462 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005451377s | size: 81353 | mean: 441.505207 | min: 21.422822 | max: 32109.488206

Concurrency: 800 | Throughput: 1896.189802 | median: 209.231301 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000850054s | size: 112173 | mean: 426.507730 | min: 0.054663 | max: 27146.216125
Concurrency: 800 | Throughput: 1319.942692 | median: 208.470962 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.587522338s | size: 80689 | mean: 484.580914 | min: 51.618289 | max: 27384.744503
Concurrency: 800 | Throughput: 2166.098985 | median: 208.917495 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.012954571s | size: 129404 | mean: 369.673720 | min: 55.735600 | max: 7007.693392


Concurrency: 1000 | Throughput: 321.632129 | median: 276.217068 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.665903323s | size: 20353 | mean: 2446.968705 | min: 139.410676 | max: 31336.276567

Concurrency: 1000 | Throughput: 1776.018890 | median: 262.420628 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.777506719s | size: 106955 | mean: 325.707107 | min: 0.051260 | max: 25883.693155
Concurrency: 1000 | Throughput: 2399.611069 | median: 279.148985 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000556706s | size: 142606 | mean: 418.522982 | min: 0.043935 | max: 9527.319887
Concurrency: 1000 | Throughput: 451.100791 | median: 251.079671 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.957552149s | size: 27387 | mean: 1770.277028 | min: 132.122779 | max: 27657.537845
Concurrency: 10 | Throughput: 593.112533 | median: 8.865911 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.254248409s | size: 38090 | mean: 15.343842 | min: 6.449157 | max: 7034.637590
Concurrency: 10 | Throughput: 626.960837 | median: 8.407964 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.882840484s | size: 40675 | mean: 12.688130 | min: 6.454185 | max: 13225.006825
Concurrency: 10 | Throughput: 534.548659 | median: 8.939089 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005762704s | size: 32059 | mean: 18.712155 | min: 6.541730 | max: 26838.034152



Concurrency: 20 | Throughput: 908.439654 | median: 9.555198 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.011691192s | size: 54479 | mean: 22.022007 | min: 6.472902 | max: 31612.298358
Concurrency: 20 | Throughput: 970.803309 | median: 9.251269 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000825589s | size: 58209 | mean: 20.608567 | min: 6.436939 | max: 27281.303976
Concurrency: 20 | Throughput: 1035.838475 | median: 9.861082 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.233641215s | size: 64424 | mean: 16.296885 | min: 6.479626 | max: 10234.519510
Concurrency: 20 | Throughput: 599.567352 | median: 9.220401 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.76692662s | size: 37593 | mean: 31.593668 | min: 6.427298 | max: 32544.554273

Concurrency: 30 | Throughput: 796.158465 | median: 11.601286 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000618094s | size: 47710 | mean: 37.718884 | min: 6.542457 | max: 28313.613620

Concurrency: 30 | Throughput: 1967.515065 | median: 10.108180 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.588346719s | size: 121117 | mean: 13.724908 | min: 6.441315 | max: 6604.834695

Concurrency: 60 | Throughput: 1880.887892 | median: 14.676612 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001981238s | size: 112737 | mean: 31.918997 | min: 6.458067 | max: 13666.097242
Concurrency: 60 | Throughput: 1902.550599 | median: 16.933121 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000506732s | size: 114034 | mean: 31.554045 | min: 6.532681 | max: 13329.490848
Concurrency: 60 | Throughput: 2733.395597 | median: 16.926726 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004486802s | size: 163896 | mean: 21.958121 | min: 6.589674 | max: 5813.480576
Concurrency: 60 | Throughput: 2962.423150 | median: 15.060545 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.691869769s | size: 179677 | mean: 19.237692 | min: 6.504007 | max: 5781.307769

Concurrency: 80 | Throughput: 2407.158110 | median: 18.795048 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.456986622s | size: 152591 | mean: 30.309628 | min: 6.670465 | max: 12928.504649
Concurrency: 80 | Throughput: 2376.289047 | median: 19.329026 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007009738s | size: 142434 | mean: 33.683760 | min: 6.588711 | max: 13741.090910
Concurrency: 80 | Throughput: 3169.735323 | median: 18.430984 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.049177796s | size: 190179 | mean: 25.215410 | min: 6.762940 | max: 8573.630871
Concurrency: 80 | Throughput: 1892.089711 | median: 18.564077 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000326271s | size: 113367 | mean: 42.317466 | min: 6.715032 | max: 13844.583412


Concurrency: 100 | Throughput: 1734.478431 | median: 24.407806 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001899198s | size: 103872 | mean: 57.707898 | min: 6.829068 | max: 17008.104162
Concurrency: 100 | Throughput: 920.500411 | median: 26.152519 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.059723334s | size: 55085 | mean: 104.619643 | min: 7.638791 | max: 30092.784533
Concurrency: 100 | Throughput: 2060.703978 | median: 22.524793 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.132363164s | size: 123715 | mean: 43.632079 | min: 7.008506 | max: 6961.044766
Concurrency: 100 | Throughput: 1506.135964 | median: 22.389094 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.737183318s | size: 97306 | mean: 60.432786 | min: 6.863877 | max: 21294.603997


Concurrency: 200 | Throughput: 2813.936641 | median: 42.111308 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.009524577s | size: 168472 | mean: 71.120656 | min: 6.678368 | max: 5921.668622
Concurrency: 200 | Throughput: 3909.330596 | median: 41.896821 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001576809s | size: 234166 | mean: 51.173432 | min: 6.685209 | max: 3371.060032
Concurrency: 200 | Throughput: 3674.871883 | median: 41.965664 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005629318s | size: 220113 | mean: 54.455553 | min: 6.700459 | max: 5801.518451



Concurrency: 300 | Throughput: 1936.577640 | median: 65.947591 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001725529s | size: 115598 | mean: 155.477537 | min: 6.781535 | max: 27154.838712
Concurrency: 300 | Throughput: 1704.068886 | median: 63.688706 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.901880689s | size: 103181 | mean: 169.501701 | min: 6.907701 | max: 13031.779115
Concurrency: 600 | Throughput: 2248.318923 | median: 119.898730 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.729998756s | size: 146582 | mean: 217.644784 | min: 7.032161 | max: 13667.394242
Concurrency: 600 | Throughput: 1647.793827 | median: 124.724763 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.037494224s | size: 101214 | mean: 339.014131 | min: 18.242133 | max: 16102.826329

Concurrency: 600 | Throughput: 4485.233894 | median: 128.969217 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000661366s | size: 267917 | mean: 134.037828 | min: 6.986944 | max: 782.858777
Concurrency: 600 | Throughput: 2545.266452 | median: 127.119422 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000397947s | size: 151982 | mean: 236.339579 | min: 9.966312 | max: 13588.948045
Concurrency: 800 | Throughput: 2508.471804 | median: 165.733596 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.769691002s | size: 156898 | mean: 293.775113 | min: 19.275885 | max: 7134.122968


Concurrency: 800 | Throughput: 3144.389358 | median: 172.108294 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.039002336s | size: 187258 | mean: 255.844971 | min: 0.081155 | max: 13840.421603

Concurrency: 1000 | Throughput: 3606.249404 | median: 212.140920 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.008328816s | size: 214436 | mean: 278.882858 | min: 0.044474 | max: 6909.989381
Concurrency: 1000 | Throughput: 2661.248715 | median: 208.814199 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000404744s | size: 157763 | mean: 378.920634 | min: 0.041942 | max: 12297.043833


Concurrency: 1000 | Throughput: 2863.308225 | median: 205.737210 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.027095174s | size: 178504 | mean: 283.029597 | min: 0.041611 | max: 12532.390173


Concurrency: 10 | Throughput: 481.596734 | median: 8.926412 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.396602556s | size: 30031 | mean: 15.635440 | min: 6.559718 | max: 19286.833123
Concurrency: 10 | Throughput: 351.556769 | median: 8.981339 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007378235s | size: 21076 | mean: 28.460561 | min: 6.539675 | max: 26214.467615
Concurrency: 10 | Throughput: 315.384856 | median: 8.808748 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.344099465s | size: 19347 | mean: 18.651467 | min: 6.462474 | max: 28049.702082
Concurrency: 20 | Throughput: 1083.924868 | median: 9.761930 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002313721s | size: 64998 | mean: 18.455471 | min: 6.453330 | max: 13477.335642
Concurrency: 20 | Throughput: 1432.640386 | median: 9.419766 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004590707s | size: 85925 | mean: 13.959604 | min: 6.488955 | max: 13544.816675



Concurrency: 30 | Throughput: 1045.149978 | median: 11.717278 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.055735026s | size: 67978 | mean: 25.702604 | min: 6.478875 | max: 12543.151166

Concurrency: 30 | Throughput: 871.528436 | median: 14.878949 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00148459s | size: 52236 | mean: 34.450264 | min: 6.457295 | max: 26407.669234

Concurrency: 30 | Throughput: 1451.573781 | median: 11.032526 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.320341515s | size: 88951 | mean: 18.451514 | min: 6.530237 | max: 10394.452543
Concurrency: 60 | Throughput: 1442.066021 | median: 19.235924 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.006267919s | size: 86413 | mean: 41.646811 | min: 6.586546 | max: 28205.516365
Concurrency: 60 | Throughput: 1229.991473 | median: 16.635392 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.131345837s | size: 79991 | mean: 45.009581 | min: 6.623737 | max: 17725.382004
Concurrency: 60 | Throughput: 1667.171319 | median: 17.828120 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007630211s | size: 99923 | mean: 36.010765 | min: 6.632574 | max: 11618.551119

Concurrency: 60 | Throughput: 2431.163678 | median: 15.916622 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.256883s | size: 156102 | mean: 22.461912 | min: 6.608112 | max: 7433.858923
Concurrency: 80 | Throughput: 1077.211681 | median: 20.590952 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.326654269s | size: 66981 | mean: 62.746375 | min: 7.003508 | max: 25179.122443
Concurrency: 80 | Throughput: 1820.507763 | median: 19.772564 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001392027s | size: 109073 | mean: 43.981046 | min: 6.736841 | max: 24031.150276

Concurrency: 80 | Throughput: 2746.264536 | median: 19.934698 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.009878085s | size: 164643 | mean: 29.131947 | min: 6.721542 | max: 6607.402660

Concurrency: 100 | Throughput: 2642.161531 | median: 25.154524 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002009011s | size: 158335 | mean: 37.863684 | min: 6.503580 | max: 6060.969122
Concurrency: 100 | Throughput: 2261.285725 | median: 24.022126 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.478678072s | size: 147866 | mean: 40.405171 | min: 6.777208 | max: 6385.331731
Concurrency: 100 | Throughput: 3349.326740 | median: 24.797152 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000416685s | size: 200761 | mean: 29.856894 | min: 6.669964 | max: 5382.445013

Concurrency: 100 | Throughput: 1667.501546 | median: 25.523824 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000544055s | size: 99851 | mean: 60.052448 | min: 7.008547 | max: 12540.613167
Concurrency: 200 | Throughput: 3199.277989 | median: 46.499248 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001350503s | size: 191562 | mean: 62.547324 | min: 6.835435 | max: 12927.802796
Concurrency: 200 | Throughput: 1769.146985 | median: 46.535072 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m6.24887644s | size: 117096 | mean: 104.190180 | min: 7.031280 | max: 13092.560768

Concurrency: 200 | Throughput: 2685.093806 | median: 45.896584 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.365453832s | size: 164372 | mean: 67.104686 | min: 6.820269 | max: 13077.143662
Concurrency: 200 | Throughput: 2199.899473 | median: 47.522855 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000468927s | size: 131595 | mean: 91.061484 | min: 6.943147 | max: 26784.353822
Concurrency: 300 | Throughput: 2449.058848 | median: 69.258892 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001008198s | size: 146346 | mean: 122.802418 | min: 6.779403 | max: 12093.407582

Concurrency: 300 | Throughput: 1125.388093 | median: 89.488855 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.756871283s | size: 73402 | mean: 239.468335 | min: 16.572431 | max: 29574.038656

Concurrency: 300 | Throughput: 2114.139271 | median: 67.712627 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.305866195s | size: 126895 | mean: 78.048718 | min: 7.727959 | max: 27344.646261

Concurrency: 600 | Throughput: 1889.296650 | median: 141.483613 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.023924762s | size: 112677 | mean: 318.660433 | min: 7.299405 | max: 13969.335812
Concurrency: 600 | Throughput: 1883.034973 | median: 166.176480 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.6685121s | size: 117408 | mean: 301.639439 | min: 45.654684 | max: 10347.575255
Concurrency: 600 | Throughput: 1193.339405 | median: 149.376896 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.52368895s | size: 77577 | mean: 434.111575 | min: 46.049022 | max: 27911.844593
Concurrency: 600 | Throughput: 3414.368391 | median: 143.746961 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001434092s | size: 203667 | mean: 176.245679 | min: 6.866606 | max: 7081.283536
Concurrency: 800 | Throughput: 1890.858437 | median: 203.093128 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.444728426s | size: 118832 | mean: 339.797622 | min: 0.045652 | max: 12903.586424

Concurrency: 800 | Throughput: 3477.622486 | median: 198.103081 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.062586107s | size: 207487 | mean: 230.623395 | min: 10.347157 | max: 8002.599720
Concurrency: 800 | Throughput: 3351.885044 | median: 210.638488 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002356096s | size: 199521 | mean: 239.653368 | min: 12.764180 | max: 6186.100589

Concurrency: 1000 | Throughput: 2030.196759 | median: 282.929103 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.006006551s | size: 120742 | mean: 495.037909 | min: 0.049403 | max: 15167.520129
Concurrency: 1000 | Throughput: 1840.454646 | median: 369.510600 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.050922866s | size: 108988 | mean: 547.262854 | min: 0.045965 | max: 12897.578946
Concurrency: 1000 | Throughput: 1543.259115 | median: 251.710204 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.646641145s | size: 96259 | mean: 519.995180 | min: 0.045800 | max: 13820.408359
Concurrency: 1000 | Throughput: 2756.189705 | median: 256.814920 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004940781s | size: 163385 | mean: 365.590694 | min: 0.049977 | max: 17694.443957
Concurrency: 1000 | Throughput: 1469.394985 | median: 256.781644 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004288081s | size: 87734 | mean: 680.730977 | min: 0.069902 | max: 13692.221931
Concurrency: 10 | Throughput: 867.749772 | median: 8.181724 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004625372s | size: 52053 | mean: 11.522136 | min: 6.444876 | max: 6401.160782
Concurrency: 10 | Throughput: 996.955298 | median: 8.294121 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.071077329s | size: 63857 | mean: 9.171933 | min: 6.418940 | max: 6078.577649
Concurrency: 10 | Throughput: 463.175161 | median: 8.421518 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001058684s | size: 27771 | mean: 21.599244 | min: 6.421287 | max: 27851.580717
Concurrency: 10 | Throughput: 737.961587 | median: 8.310791 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003123135s | size: 44260 | mean: 13.551600 | min: 6.425521 | max: 6328.106703
Concurrency: 10 | Throughput: 667.504213 | median: 8.253488 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.479761769s | size: 41029 | mean: 13.659309 | min: 6.498660 | max: 6312.493366


Concurrency: 20 | Throughput: 1912.656270 | median: 9.416743 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000326157s | size: 114720 | mean: 10.453210 | min: 6.468141 | max: 1535.442819
Concurrency: 20 | Throughput: 1978.019626 | median: 8.677034 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00092136s | size: 118643 | mean: 10.109763 | min: 6.391145 | max: 3994.781305
Concurrency: 20 | Throughput: 1722.282039 | median: 8.756335 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001206337s | size: 103300 | mean: 11.611422 | min: 6.435848 | max: 10555.267421
Concurrency: 30 | Throughput: 1529.378748 | median: 10.007904 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003449183s | size: 91709 | mean: 19.621337 | min: 6.439456 | max: 12204.749393
Concurrency: 30 | Throughput: 2068.639873 | median: 10.148557 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000293735s | size: 124059 | mean: 14.499155 | min: 6.474929 | max: 5050.345938
Concurrency: 30 | Throughput: 1813.964429 | median: 10.039824 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000625282s | size: 108779 | mean: 16.541464 | min: 6.436618 | max: 5582.033530
Concurrency: 30 | Throughput: 1933.223545 | median: 9.901153 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000821077s | size: 115935 | mean: 15.519803 | min: 6.481187 | max: 7625.089580
Concurrency: 30 | Throughput: 2207.448592 | median: 9.655241 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.014987668s | size: 132421 | mean: 13.583042 | min: 6.394874 | max: 12075.853766
Concurrency: 60 | Throughput: 1968.817100 | median: 14.400172 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001510545s | size: 118012 | mean: 30.494832 | min: 6.550501 | max: 12819.340292
Concurrency: 60 | Throughput: 1753.395070 | median: 14.945243 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000168707s | size: 105084 | mean: 34.249807 | min: 6.645736 | max: 13664.496325
Concurrency: 60 | Throughput: 730.385210 | median: 14.351976 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.406581828s | size: 47725 | mean: 49.444352 | min: 6.522696 | max: 26516.572627
Concurrency: 60 | Throughput: 2605.101407 | median: 14.605072 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.332737219s | size: 159661 | mean: 18.455429 | min: 6.604651 | max: 13085.069603
Concurrency: 60 | Throughput: 1866.288549 | median: 15.249369 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001439781s | size: 111860 | mean: 32.171576 | min: 6.480744 | max: 12553.706826
Concurrency: 80 | Throughput: 2368.690390 | median: 18.519144 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.206395143s | size: 144819 | mean: 32.809490 | min: 6.657480 | max: 13247.567772
Concurrency: 80 | Throughput: 2797.360584 | median: 18.037224 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000130474s | size: 167682 | mean: 28.609247 | min: 6.696190 | max: 13275.545069
Concurrency: 80 | Throughput: 3118.320314 | median: 18.075901 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000891871s | size: 186947 | mean: 25.659628 | min: 6.577656 | max: 6303.227998
Concurrency: 80 | Throughput: 2656.380277 | median: 18.546743 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000069044s | size: 159223 | mean: 30.129719 | min: 6.624035 | max: 8435.071493
Concurrency: 80 | Throughput: 2378.725645 | median: 17.762357 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m7.849775073s | size: 161236 | mean: 28.266629 | min: 6.656948 | max: 10991.049705
Concurrency: 100 | Throughput: 2311.051263 | median: 21.656600 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000399916s | size: 138464 | mean: 43.312343 | min: 6.735184 | max: 28052.368737
Concurrency: 100 | Throughput: 3083.241381 | median: 21.883279 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002762403s | size: 184824 | mean: 32.437193 | min: 6.677007 | max: 6385.830329
Concurrency: 100 | Throughput: 2623.763235 | median: 22.288577 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001602996s | size: 157232 | mean: 38.131583 | min: 6.985706 | max: 13540.130643
Concurrency: 100 | Throughput: 3207.593206 | median: 21.541656 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00199765s | size: 192262 | mean: 31.175588 | min: 6.688669 | max: 5700.762443
Concurrency: 100 | Throughput: 3008.667415 | median: 21.787146 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002976427s | size: 180330 | mean: 33.245635 | min: 6.717418 | max: 6348.216482
Concurrency: 200 | Throughput: 3697.795397 | median: 40.096119 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000885983s | size: 221471 | mean: 54.108535 | min: 6.989357 | max: 5903.558721
Concurrency: 200 | Throughput: 3735.225149 | median: 41.676242 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.151956166s | size: 239222 | mean: 49.843639 | min: 6.795009 | max: 6120.450023
Concurrency: 200 | Throughput: 4182.507513 | median: 40.510785 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002522223s | size: 250561 | mean: 47.820453 | min: 6.716016 | max: 6234.726361
Concurrency: 200 | Throughput: 4092.272287 | median: 41.458119 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.017023s | size: 245206 | mean: 48.862262 | min: 6.646963 | max: 6028.471389
Concurrency: 200 | Throughput: 1783.038845 | median: 40.736031 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.460825247s | size: 107404 | mean: 102.639965 | min: 7.055535 | max: 13309.202424
Concurrency: 300 | Throughput: 3691.206295 | median: 61.496165 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000439503s | size: 220877 | mean: 81.356757 | min: 6.943476 | max: 12159.639836
